Time,Exact,Adams_S,Adams_WS,Adams_WSNA,ddends,Err_S,Err_WS,Err_WSNA,Err_ddends
0,1,1,1,1,1,0,0,0,0
0.01,1.03,1.03,1.03,1.03,1.03,0,0,0,0
0.02,1.06,1.06,1.06,1.06,1.06,0,0,0,0
0.03,1.09,1.09,1.09,1.09,1.09,0,0,0,0
0.04,1.12,1.12,1.12,1.12,1.12,0,0,0,0
0.05,1.15,1.15,1.15,1.15,1.15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
0.06,1.18,1.18,1.18,1.18,1.18,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
0.07,1.21,1.21,1.21,1.21,1.21,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
0.08,1.24,1.24,1.24,1.24,1.24,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
0.09,1.27,1.27,1.27,1.27,1.27,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0
0.1,1.3,1.3,1.3,1.3,1.3,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
0.11,1.33,1.33,1.33,1.33,1.33,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0
0.12,1.36,1.36,1.36,1.36,1.36,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
0.13,1.39,1.39,1.39,1.39,1.39,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0
0.14,1.42,1.42,1.42,1.42,1.42,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
0.15,1.45,1.45,1.45,1.45,1.45,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
0.16,1.48,1.48,1.48,1.48,1.48,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
0.17,1.51,1.51,1.51,1.51,1.51,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
0.18,1.54,1.54,1.54,1.54,1.54,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.19,1.57,1.57,1.57,1.57,1.57,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.2,1.6,1.6,1.6,1.6,1.6,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.21,1.63,1.63,1.63,1.63,1.63,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
0.22,1.66,1.66,1.66,1.66,1.66,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.23,1.69,1.69,1.69,1.69,1.69,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
0.24,1.72,1.72,1.72,1.72,1.72,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0
0.25,1.75,1.75,1.75,1.75,1.75,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0
0.26,1.78,1.78,1.78,1.78,1.78,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
0.27,1.81,1.81,1.81,1.81,1.81,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0
0.28,1.84,1.84,1.84,1.84,1.84,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0
0.29,1.87,1.87,1.87,1.87,1.87,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16
0.3,1.9,1.9,1.9,1.9,1.9,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0
0.31,1.93,1.93,1.93,1.93,1.93,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16
0.32,1.96,1.96,1.96,1.96,1.96,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16
0.33,1.99,1.99,1.99,1.99,1.99,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16
0.34,2.02,2.02,2.02,2.02,2.02,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0
0.35,2.05,2.05,2.05,2.05,2.05,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0
0.36,2.08,2.08,2.08,2.08,2.08,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.37,2.11,2.11,2.11,2.11,2.11,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.38,2.14,2.14,2.14,2.14,2.14,0,0,0,0
0.39,2.17,2.17,2.17,2.17,2.17,0,0,0,0
0.4,2.2,2.2,2.2,2.2,2.2,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.41,2.23,2.23,2.23,2.23,2.23,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.42,2.26,2.26,2.26,2.26,2.26,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0
0.43,2.29,2.29,2.29,2.29,2.29,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0
0.44,2.32,2.32,2.32,2.32,2.32,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16
0.45,2.35,2.35,2.35,2.35,2.35,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16
0.46,2.38,2.38,2.38,2.38,2.38,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,0
0.47,2.41,2.41,2.41,2.41,2.41,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,0
0.48,2.44,2.44,2.44,2.44,2.44,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,0
0.49,2.47,2.47,2.47,2.47,2.47,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,0
0.5,2.5,2.5,2.5,2.5,2.5,2.22044604925031e-15,2.22044604925031e-15,2.22044604925031e-15,0
0.51,2.53,2.53,2.53,2.53,2.53,2.66453525910038e-15,2.66453525910038e-15,2.66453525910038e-15,0
0.52,2.56,2.56,2.56,2.56,2.56,2.66453525910038e-15,2.66453525910038e-15,2.66453525910038e-15,4.44089209850063e-16
0.53,2.59,2.59,2.59,2.59,2.59,2.66453525910038e-15,2.66453525910038e-15,2.66453525910038e-15,0
0.54,2.62,2.62,2.62,2.62,2.62,3.10862446895044e-15,3.10862446895044e-15,3.10862446895044e-15,0
0.55,2.65,2.65,2.65,2.65,2.65,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,4.44089209850063e-16
0.56,2.68,2.68,2.68,2.68,2.68,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,0
0.57,2.71,2.71,2.71,2.71,2.71,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,0
0.58,2.74,2.74,2.74,2.74,2.74,3.5527136788005e-15,3.5527136788005e-15,3.5527136788005e-15,4.44089209850063e-16
0.59,2.77,2.77,2.77,2.77,2.77,3.99680288865056e-15,3.99680288865056e-15,3.99680288865056e-15,4.44089209850063e-16
0.6,2.8,2.8,2.8,2.8,2.8,3.99680288865056e-15,3.99680288865056e-15,3.99680288865056e-15,0
0.61,2.83,2.83,2.83,2.83,2.83,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-16
0.62,2.86,2.86,2.86,2.86,2.86,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-16
0.63,2.89,2.89,2.89,2.89,2.89,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,4.44089209850063e-16
0.64,2.92,2.92,2.92,2.92,2.92,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,0
0.65,2.95,2.94999999999999,2.94999999999999,2.94999999999999,2.95,5.32907051820075e-15,5.32907051820075e-15,5.32907051820075e-15,4.44089209850063e-16
0.66,2.98,2.97999999999999,2.97999999999999,2.97999999999999,2.98,5.32907051820075e-15,5.32907051820075e-15,5.32907051820075e-15,4.44089209850063e-16
0.67,3.01,3.00999999999999,3.00999999999999,3.00999999999999,3.01,5.77315972805081e-15,5.77315972805081e-15,5.77315972805081e-15,4.44089209850063e-16
0.68,3.04,3.03999999999999,3.03999999999999,3.03999999999999,3.04,5.77315972805081e-15,5.77315972805081e-15,5.77315972805081e-15,0
0.69,3.07,3.06999999999999,3.06999999999999,3.06999999999999,3.07,6.21724893790088e-15,6.21724893790088e-15,6.21724893790088e-15,4.44089209850063e-16
0.7,3.1,3.09999999999999,3.09999999999999,3.09999999999999,3.1,6.21724893790088e-15,6.21724893790088e-15,6.21724893790088e-15,4.44089209850063e-16
0.71,3.13,3.12999999999999,3.12999999999999,3.12999999999999,3.13,6.21724893790088e-15,6.21724893790088e-15,6.21724893790088e-15,4.44089209850063e-16
0.72,3.16,3.15999999999999,3.15999999999999,3.15999999999999,3.16,6.66133814775094e-15,6.66133814775094e-15,6.66133814775094e-15,4.44089209850063e-16
0.73,3.19,3.18999999999999,3.18999999999999,3.18999999999999,3.19,6.66133814775094e-15,6.66133814775094e-15,6.66133814775094e-15,4.44089209850063e-16
0.74,3.22,3.21999999999999,3.21999999999999,3.21999999999999,3.22,6.66133814775094e-15,6.66133814775094e-15,6.66133814775094e-15,0
0.75,3.25,3.24999999999999,3.24999999999999,3.24999999999999,3.25,7.105427357601e-15,7.105427357601e-15,7.105427357601e-15,0
0.76,3.28,3.27999999999999,3.27999999999999,3.27999999999999,3.28,7.54951656745106e-15,7.54951656745106e-15,7.54951656745106e-15,8.88178419700125e-16
0.77,3.31,3.30999999999999,3.30999999999999,3.30999999999999,3.31,7.54951656745106e-15,7.54951656745106e-15,7.54951656745106e-15,0
0.78,3.34,3.33999999999999,3.33999999999999,3.33999999999999,3.34,7.54951656745106e-15,7.54951656745106e-15,7.54951656745106e-15,0
0.79,3.37,3.36999999999999,3.36999999999999,3.36999999999999,3.37,7.99360577730113e-15,7.99360577730113e-15,7.99360577730113e-15,0
0.8,3.4,3.39999999999999,3.39999999999999,3.39999999999999,3.4,8.43769498715119e-15,8.43769498715119e-15,8.43769498715119e-15,4.44089209850063e-16
